48  2
48  5
65  1
65  6
74  7
81  2
81  5
195  4
199  3
231  2
231  5
340  1
340  6
491  2
491  5
529  7
750  2
750  5
814  1
815  6
1009  2
1009  5
1119  7
1268  2
1268  5
1289  1
1290  6
1527  2
1527  5
1717  7
1763  1
1764  6
1785  2
1786  5
1867  4
1882  3
2045  2
2045  5
2236  1
2238  6
2304  2
2304  5
2314  7
2563  2
2563  5
2709  1
2712  6
2822  2
2822  5
2902  7
3081  2
3081  5
3182  1
3187  6
3340  2
3340  5
3497  7
3503  4
3589  3
3598  2
3599  5
3655  1
3661  6
3857  2
3858  5
4095  7
4115  2
4117  5
4127  1
4135  6
4374  2
4376  5
4599  1
4609  6
4633  2
4635  5
4686  7
4892  2
4894  5
5074  1
5083  6
5151  2
5153  5
5178  4
5274  7
5297  3
5410  2
5412  5
5549  1
5557  6
5669  2
5671  5
5871  7
5927  2
5929  5
6024  1
6031  6
6187  2
6187  5
6445  5
6446  2
6464  7
6498  1
6505  6
6703  5
6705  2
6802  4
6961  5
6964  2
6972  1
6979  6
7006  3
7050  7
7219  5
7223  2
7446  1
7453  6
7477  5
7482  2
7643  7
7736  5
7740  2
7920  1
7927  6
7995  5
7999  2
8238  7
8254  5
8258  2
8394  1
8401  6
8513  5
8518  2
8519  4
8714  3
8772  5
8777  2
8827  7
8868  1
8875  6
9031  5
9036  2
9290  5
9295  2
9342  1
9350  6
9417  7
9549  5
9554  2
9808  5
9813  2
9816  1
9825  6
10013  7
10067  5
10071  2
10193  4
10290  1
10299  6
10326  5
10331  2
10421  3
10585  5
10590  2
10606  7
10765  1
10773  6
10844  5
10849  2
11103  5
11108  2
11191  7
11240  1
11247  6
11362  5
11367  2
11622  5
11626  2
11714  1
11721  6
11788  7
11881  5
11884  2
11887  4
12128  3
12140  5
12143  2
12188  1
12194  6
12387  7
12399  5
12402  2
12658  5
12661  2
12662  1
12668  6
12917  5
12920  2
12977  7
13136  1
13142  6
13176  5
13179  2
13435  5
13438  2
13569  7
13583  4
13611  1
13616  6
13694  5
13697  2
13835  3
13953  5
13956  2
14086  1
14090  6
14167  7
14212  5
14214  2
14471  5
14474  2
14560  1
14564  6
14730  5
14733  2
14762  7
14989  5
14992  2
15034  1
15038  6
15248  5
15251  2
15254  4
15348  7
15507  5
15508  1
15510  2
15512  6
15543  3
15766  5
15769  2
15946  7
15982  1
15987  6
16025  5
16027  2
16284  5
16287  2
16456  1
16462  6
16543  5
16544  7
16546  2
16802  5
16805  2
16931  1
16936  6
16969  4
17061  5
17064  2
17132  7
17250  3
17320  5
17323  2
17406  1
17410  6
17579  5
17582  2
17726  7
17838  5
17841  2
17880  1
17885  6
18097  5
18101  2
18325  7
18354  1
18356  5
18360  2
18360  6
18615  5
18620  2
18631  4
18828  1
18835  6
18874  5
18879  2
18919  7
18958  3
19133  5
19138  2
19302  1
19310  6
19392  5
19397  2
19510  7
19651  5
19656  2
19777  1
19785  6
19910  5
19915  2
20108  7
20169  5
20173  2
20252  1
20260  6
20353  4
20428  5
20433  2
20665  3
20687  5
20692  2
20704  7
20726  1
20733  6
20946  5
20951  2
21200  1
21205  5
21207  6
21210  2
21291  7
21464  5
21469  2
21674  1
21681  6
21723  5
21728  2
21886  7
21982  5
21986  2
22021  4
22148  1
22155  6
22241  5
22245  2
22372  3
22484  7
22500  5
22504  2
22622  1
22629  6
22759  5
22764  2
23018  5
23023  2
23074  7
23096  1
23103  6
23277  5
23282  2
23536  5
23541  2
23570  1
23577  6
23665  7
23724  4
23795  5
23800  2
24044  1
24051  6
24054  5
24059  2
24080  3
24263  7
24313  5
24317  2
24519  1
24525  6
24572  5
24577  2
24831  5
24836  2
24858  7
24994  1
25000  6
25090  5
25095  2
25349  5
25354  2
25408  4
25445  7
25468  1
25475  6
25608  5
25613  2
25787  3
25867  5
25872  2
25942  1
25949  6
26043  7
26126  5
26130  2
26385  5
26390  2
26416  1
26424  6
26642  7
26644  5
26649  2
26890  1
26899  6
26903  5
26908  2
27089  4
27162  5
27167  2
27231  7
27364  1
27373  6
27421  5
27426  2
27494  3
27680  5
27685  2
27825  7
27838  1
27847  6
27939  5
27944  2
28198  5
28203  2
28312  1
28321  6
28423  7
28457  5
28461  2
28716  5
28721  2
28786  1
28796  4
28796  6
28975  5
28980  2
29016  7
29202  3
29234  5
29239  2
29261  1
29270  6
29493  5
29498  2
29605  7
29736  1
29744  6
29752  5
29757  2
30011  5
30016  2
30202  7
30210  1
30218  6
30270  5
30274  2
30461  4
30529  5
30534  2
30684  1
30692  6
30788  5
30793  2
30799  7
30911  3
