48  2
48  5
64  1
65  6
74  7
81  5
82  2
195  4
199  3
231  5
233  2
338  1
340  6
491  5
493  2
529  7
750  5
752  2
811  1
815  6
1009  5
1011  2
1119  7
1268  5
1270  2
1284  1
1290  6
1527  5
1529  2
1717  7
1757  1
1764  6
1786  5
1787  2
1882  3
1885  4
2045  5
2047  2
2230  1
2238  6
2304  5
2306  2
2314  7
2563  5
2565  2
2703  1
2712  6
2822  5
2824  2
2902  7
3081  5
3083  2
3177  1
3187  6
3340  5
3342  2
3497  7
3560  4
3589  3
3599  5
3600  2
3651  1
3661  6
3858  5
3859  2
4095  7
4117  2
4117  5
4124  1
4135  6
4376  2
4376  5
4596  1
4609  6
4635  2
4635  5
4686  7
4894  2
4894  5
5068  1
5083  6
5153  2
5153  5
5251  4
5277  7
5297  3
5412  2
5412  5
5540  1
5557  6
5671  2
5671  5
5876  7
5929  2
5930  5
6012  1
6031  6
6189  2
6189  5
6448  2
6448  5
6472  7
6484  1
6505  6
6707  2
6707  5
6945  4
6956  1
6966  2
6966  5
6979  6
7006  3
7058  7
7225  2
7225  5
7428  1
7453  6
7484  2
7484  5
7655  7
7742  2
7743  5
7900  1
7927  6
8001  2
8002  5
8253  7
8260  2
8261  5
8372  1
8401  6
8519  2
8520  5
8617  4
8714  3
8778  2
8779  5
8842  7
8844  1
8875  6
9037  2
9038  5
9296  2
9297  5
9316  1
9350  6
9434  7
9555  2
9556  5
9789  1
9814  2
9815  5
9825  6
10033  7
10072  2
10074  5
10262  1
10299  6
10332  2
10333  4
10333  5
10421  3
10591  2
10592  5
10628  7
10734  1
10773  6
10850  2
10851  5
11109  2
11110  5
11206  1
11217  7
11247  6
11368  2
11369  5
11627  2
11628  5
11678  1
11721  6
11815  7
11885  2
11887  5
11995  4
12128  3
12145  2
12146  5
12150  1
12194  6
12404  2
12405  5
12413  7
12622  1
12663  2
12664  5
12668  6
12922  2
12923  5
13001  7
13094  1
13142  6
13181  2
13182  5
13440  2
13441  5
13566  1
13596  7
13616  6
13698  2
13700  5
13715  4
13835  3
13957  2
13959  5
14038  1
14090  6
14194  7
14215  2
14217  5
14474  2
14476  5
14510  1
14564  6
14733  2
14735  5
14786  7
14982  1
14992  2
14994  5
15038  6
15251  2
15253  5
15336  4
15376  7
15454  1
15510  2
15512  5
15512  6
15543  3
15769  2
15771  5
15926  1
15975  7
15987  6
16027  2
16030  5
16287  2
16289  5
16398  1
16462  6
16546  2
16548  5
16571  7
16805  2
16807  5
16870  1
16936  6
17007  4
17064  2
17066  5
17158  7
17250  3
17323  2
17325  5
17342  1
17410  6
17582  2
17584  5
17755  7
17814  1
17840  2
17843  5
17885  6
18099  2
18102  5
18286  1
18351  7
18358  2
18360  5
18360  6
18617  2
18618  5
18627  4
18758  1
18835  6
18876  2
18876  5
18937  7
18958  3
19134  5
19135  2
19230  1
19310  6
19392  5
19394  2
19526  7
19650  5
19653  2
19702  1
19785  6
19908  5
19912  2
20121  7
20166  5
20170  2
20174  1
20260  6
20296  4
20424  5
20430  2
20646  1
20665  3
20682  5
20689  2
20713  7
20733  6
20940  5
20948  2
21118  1
21198  5
21207  2
21207  6
21299  7
21456  5
21466  2
21591  1
21681  6
21714  5
21725  2
21894  7
21916  4
21972  5
21983  2
22064  1
22155  6
22230  5
22242  2
22372  3
22488  5
22489  7
22501  2
22536  1
22629  6
22746  5
22760  2
23004  5
23008  1
23019  2
23075  7
23103  6
23262  5
23278  2
23480  1
23520  5
23537  2
23577  6
23578  4
23663  7
23778  5
23796  2
23953  1
24036  5
24051  6
24055  2
24080  3
24259  7
24294  5
24313  2
24426  1
24525  6
24552  5
24573  2
24810  5
24832  2
24850  7
24898  1
25000  6
25068  5
25091  2
25205  4
25326  5
25350  2
25370  1
25437  7
25475  6
25584  5
25609  2
25787  3
25842  1
25842  5
25868  2
25949  6
26032  7
26100  5
26126  2
26315  1
26358  5
26385  2
26424  6
26616  5
26627  7
26643  2
26788  1
26858  4
26874  5
26899  6
26902  2
27132  5
27161  2
27213  7
27260  1
27373  6
27390  5
27420  2
27494  3
27648  5
27679  2
27732  1
27806  7
27847  6
27906  5
27938  2
28164  5
28197  2
28204  1
28321  6
28402  7
28422  5
28454  2
28496  4
28676  1
28680  5
28713  2
28796  6
28938  5
28972  2
28991  7
29151  1
29198  5
29202  3
29231  2
29270  6
29457  5
29490  2
29584  7
29625  1
29716  5
29744  6
29749  2
29975  5
30008  2
30100  1
30183  7
30195  4
30218  6
30234  5
30266  2
30493  5
30526  2
30575  1
30692  6
30752  5
30779  7
30785  2
30911  3
