48  2
48  5
65  1
65  6
74  7
81  2
81  5
195  4
199  3
231  2
231  5
340  1
340  6
491  2
491  5
529  7
750  2
750  5
814  1
815  6
1009  2
1009  5
1119  7
1268  2
1268  5
1289  1
1290  6
1527  2
1527  5
1717  7
1763  1
1764  6
1785  2
1786  5
1882  3
1885  4
2045  2
2045  5
2236  1
2238  6
2304  2
2304  5
2314  7
2563  2
2563  5
2709  1
2712  6
2822  2
2822  5
2902  7
3081  2
3081  5
3182  1
3187  6
3340  2
3340  5
3497  7
3560  4
3589  3
3598  2
3599  5
3655  1
3661  6
3857  2
3858  5
4095  7
4115  2
4117  5
4127  1
4135  6
4374  2
4376  5
4599  1
4609  6
4633  2
4635  5
4686  7
4892  2
4894  5
5071  1
5083  6
5151  2
5153  5
5216  4
5275  7
5297  3
5410  2
5412  5
5543  1
5557  6
5669  2
5671  5
5873  7
5927  2
5930  5
6015  1
6031  6
6187  2
6189  5
6446  2
6448  5
6469  7
6487  1
6505  6
6705  2
6707  5
6848  4
6962  1
6964  2
6966  5
6979  6
7006  3
7057  7
7223  2
7225  5
7436  1
7453  6
7482  2
7484  5
7652  7
7740  2
7743  5
7911  1
7927  6
8000  2
8001  5
8246  7
8259  2
8259  5
8386  1
8401  6
8513  4
8517  5
8518  2
8714  3
8775  5
8777  2
8834  7
8860  1
8875  6
9033  5
9036  2
9291  5
9295  2
9334  1
9350  6
9424  7
9549  5
9554  2
9807  5
9808  1
9813  2
9825  6
10021  7
10065  5
10071  2
10141  4
10283  1
10299  6
10324  5
10331  2
10421  3
10583  5
10590  2
10614  7
10758  1
10773  6
10842  5
10849  2
11101  5
11108  2
11200  7
11232  1
11247  6
11360  5
11367  2
11619  5
11626  2
11706  1
11721  6
11795  7
11852  4
11878  5
11884  2
12128  3
12137  5
12143  2
12180  1
12194  6
12391  7
12396  5
12402  2
12654  1
12655  5
12661  2
12668  6
12914  5
12920  2
12978  7
13128  1
13142  6
13173  5
13179  2
13432  5
13438  2
13532  4
13566  7
13602  1
13616  6
13691  5
13697  2
13835  3
13950  5
13956  2
14076  1
14090  6
14161  7
14209  5
14214  2
14468  5
14474  2
14551  1
14564  6
14728  5
14733  2
14757  7
14987  5
14992  2
15026  1
15038  6
15218  4
15246  5
15251  2
15343  7
15500  1
15505  5
15510  2
15512  6
15543  3
15764  5
15769  2
15940  7
15974  1
15987  6
16023  5
16027  2
16282  5
16287  2
16448  1
16462  6
16539  7
16541  5
16546  2
16800  5
16805  2
16919  4
16923  1
16936  6
17059  5
17064  2
17128  7
17250  3
17318  5
17323  2
17398  1
17410  6
17577  5
17582  2
17721  7
17836  5
17841  2
17872  1
17885  6
18095  5
18100  2
18319  7
18346  1
18354  5
18358  2
18360  6
18588  4
18613  5
18618  2
18820  1
18835  6
18872  5
18877  2
18912  7
18958  3
19131  5
19136  2
19295  1
19310  6
19390  5
19395  2
19501  7
19649  5
19654  2
19770  1
19785  6
19908  5
19913  2
20098  7
20167  5
20171  2
20244  1
20260  6
20307  4
20426  5
20431  2
20665  3
20685  5
20690  2
20696  7
20718  1
20733  6
20944  5
20949  2
21192  1
21203  5
21207  6
21208  2
21285  7
21462  5
21467  2
21667  1
21681  6
21721  5
21726  2
21880  7
21969  4
21980  5
21985  2
22142  1
22155  6
22239  5
22245  2
22372  3
22478  7
22498  5
22504  2
22616  1
22629  6
22757  5
22764  2
23016  5
23023  2
23069  7
23090  1
23103  6
23275  5
23282  2
23534  5
23541  2
23564  1
23577  6
23660  7
23687  4
23793  5
23800  2
24038  1
24051  6
24052  5
24059  2
24080  3
24258  7
24311  5
24317  2
24512  1
24525  6
24570  5
24577  2
24829  5
24836  2
24853  7
24986  1
25000  6
25088  5
25095  2
25347  5
25354  2
25356  4
25438  7
25460  1
25475  6
25606  5
25613  2
25787  3
25865  5
25872  2
25935  1
25949  6
26035  7
26124  5
26130  2
26383  5
26389  2
26410  1
26424  6
26633  7
26642  5
26648  2
26884  1
26899  6
26901  5
26907  2
27054  4
27160  5
27166  2
27222  7
27358  1
27373  6
27419  5
27425  2
27494  3
27678  5
27684  2
27814  7
27832  1
27847  6
27937  5
27943  2
28196  5
28202  2
28306  1
28321  6
28412  7
28455  5
28460  2
28714  5
28720  2
28742  4
28781  1
28796  6
28973  5
28979  2
29006  7
29202  3
29232  5
29238  2
29256  1
29270  6
29491  5
29497  2
29595  7
29730  1
29744  6
29750  5
29756  2
30009  5
30015  2
30193  7
30204  1
30218  6
30268  5
30273  2
30419  4
30527  5
30533  2
30678  1
30692  6
30786  5
30791  7
30792  2
30911  3
